f1_macro,auroc_macro,pr_auc_macro,fold_id,test_subject,model,stage
0.6125116713352007,0.9581148698795756,0.909965383153576,0,10,voting_ensemble,pre_calibration
0.5827832783278327,0.9236395412866,0.8458519769736292,0,10,voting_ensemble,post_calibration
0.7824105718842561,0.9776055026055026,0.9490091569363942,1,11,voting_ensemble,pre_calibration
0.6455532107325896,0.9761064761064762,0.95337563593282,1,11,voting_ensemble,post_calibration
0.5772491112934098,0.922997422997423,0.7800407514228261,2,13,voting_ensemble,pre_calibration
0.6219931271477663,0.9161686661686662,0.7766182045492153,2,13,voting_ensemble,post_calibration
0.5042735042735043,0.863978888978889,0.7476512261094479,3,14,voting_ensemble,pre_calibration
0.4499930642252739,0.7991166491166491,0.601776045184527,3,14,voting_ensemble,post_calibration
0.9588888888888888,1.0,1.0,4,15,voting_ensemble,pre_calibration
0.9798639455782312,0.9984459984459984,0.9937782805429864,4,15,voting_ensemble,post_calibration
0.9388888888888888,1.0,1.0,5,16,voting_ensemble,pre_calibration
0.983638256730626,0.9987939987939988,0.9956785412957148,5,16,voting_ensemble,post_calibration
0.4649090780986786,0.7057925734396323,0.5167307716236006,6,17,voting_ensemble,pre_calibration
0.4767080745341615,0.7217248981954865,0.5701074483139706,6,17,voting_ensemble,post_calibration
0.6938090583251874,0.953566953973458,0.9016971837293216,7,2,voting_ensemble,pre_calibration
0.6030612244897959,0.9524981793274476,0.9125900285701092,7,2,voting_ensemble,post_calibration
0.6992234328402279,0.8712668048619356,0.8035994771249036,8,3,voting_ensemble,pre_calibration
0.6923162082684656,0.8489461855437024,0.745023515013853,8,3,voting_ensemble,post_calibration
0.5639316239316239,0.8795794990916942,0.7571616024926424,9,4,voting_ensemble,pre_calibration
0.5878546540567448,0.8853390511927097,0.7283675844683372,9,4,voting_ensemble,post_calibration
0.8805288032816123,0.98676237629726,0.96377314411403,10,5,voting_ensemble,pre_calibration
0.8411152766282032,0.9951738614529312,0.9911774199464766,10,5,voting_ensemble,post_calibration
0.9041811846689894,0.9815054840695866,0.9420701903238354,11,6,voting_ensemble,pre_calibration
0.8656898656898657,0.9807165294344782,0.932390283544979,11,6,voting_ensemble,post_calibration
0.7090768395643486,0.8804076884344444,0.7878379951387826,12,7,voting_ensemble,pre_calibration
0.6987585034013605,0.8831189527677822,0.7979848299591711,12,7,voting_ensemble,post_calibration
0.8515519568151148,0.9665394665394664,0.9274211237817868,13,8,voting_ensemble,pre_calibration
0.791271347248577,0.9377086877086876,0.8717985163219532,13,8,voting_ensemble,post_calibration
1.0,1.0,1.0,14,9,voting_ensemble,pre_calibration
1.0,1.0,1.0,14,9,voting_ensemble,post_calibration
0.7213733358039662,0.9211665117027742,0.8477678873745161,mean,ALL,voting_ensemble,post_calibration
0.7427623076059954,0.9298745020779244,0.8657972003967431,mean,ALL,voting_ensemble,pre_calibration
0.7746501095147936,0.9639505374799492,0.8405580219222206,0,10,logreg,
0.5616997326579428,0.9526981732864086,0.902014094789953,0,10,random_forest,
0.7452440033085194,0.9274969774969776,0.8766049797774421,1,11,logreg,
0.6564954410038819,0.9530571155571156,0.8909415169663598,1,11,random_forest,
0.6886361947231512,0.8882253632253633,0.7518209644366621,2,13,logreg,
0.5903212348769294,0.9084931584931584,0.7605608686037278,2,13,random_forest,
0.455724986623863,0.6684125184125184,0.4667447798962036,3,14,logreg,
0.3458997279440342,0.7224723099723099,0.5240191108593814,3,14,random_forest,
0.4607843137254901,0.7678627678627677,0.6611155298684955,4,15,logreg,
0.9588888888888888,0.9988344988344988,0.9950320512820512,4,15,random_forest,
0.5706959706959708,0.9706050706050706,0.9401063120330544,5,16,logreg,
0.8506725903986178,0.9896357396357396,0.9701674282966636,5,16,random_forest,
0.1536054421768707,0.5412990060048883,0.4108609774616206,6,17,logreg,
0.3953247965853008,0.7373993109287227,0.5670197783718615,6,17,random_forest,
0.547746761539865,0.9312632263851776,0.8730487005277968,7,2,logreg,
0.7052504260816977,0.9555599173485352,0.910811683307255,7,2,random_forest,
0.3966793937290292,0.7655625301491774,0.5745510724902707,8,3,logreg,
0.7394871794871795,0.8673376794096349,0.8152818165130351,8,3,random_forest,
0.6210526315789474,0.7406712528663748,0.623438104827189,9,4,logreg,
0.5382441264794205,0.8645582060216207,0.7552941363814485,9,4,random_forest,
0.4411873156342182,0.8815239454774338,0.788015519282733,10,5,logreg,
0.8411152766282032,0.9785052372261674,0.9429846741999564,10,5,random_forest,
0.4607843137254901,0.8758299155735053,0.7939025413811533,11,6,logreg,
0.964470284237726,0.9938970810765684,0.9823474786868708,11,6,random_forest,
0.5214830214830215,0.9308266860106325,0.7713770831212923,12,7,logreg,
0.7431884057971015,0.8625101311834867,0.7204503531934964,12,7,random_forest,
0.4376606023229519,0.921891771891772,0.7843067760567616,13,8,logreg,
0.7785829307568438,0.9523487023487024,0.8903509789372325,13,8,random_forest,
0.9886710239651416,1.0,1.0,14,9,logreg,
0.9827450980392156,1.0,1.0,14,9,random_forest,
0.5509737389831549,0.8516947712961073,0.7437634242055264,mean,ALL,logreg,
0.7101590759908656,0.915820484088178,0.8418183980259529,mean,ALL,random_forest,
0.1574074074074074,0.4915017444429209,0.3339857505284873,0,10,logreg_shuffled,
0.2417938049006009,0.5966501216501218,0.5215473746513482,1,11,logreg_shuffled,
0.1628608459997643,0.4964069714069714,0.3605264828348995,2,13,logreg_shuffled,
0.1376811594202898,0.5713162963162963,0.4048948049233073,3,14,logreg_shuffled,
0.2619607843137255,0.3500672000672,0.3155928676627171,4,15,logreg_shuffled,
0.2523459812321501,0.7269514269514269,0.6323591956337454,5,16,logreg_shuffled,
0.2165242165242165,0.4071223982988689,0.3148885685051603,6,17,logreg_shuffled,
0.4614163614163614,0.7318986493783243,0.5443141182012733,7,2,logreg_shuffled,
0.2464516129032258,0.5147575817313357,0.3843416144217649,8,3,logreg_shuffled,
0.1310782241014799,0.5512304617995675,0.3912237759581205,9,4,logreg_shuffled,
0.3189617855349505,0.5944467237439938,0.4642847536455363,10,5,logreg_shuffled,
0.2776266600724395,0.4556763975939003,0.383208102909461,11,6,logreg_shuffled,
0.13571889103804,0.4505642670637096,0.3610681938008815,12,7,logreg_shuffled,
0.1503267973856209,0.5657386907386908,0.3936048987799248,13,8,logreg_shuffled,
0.4576489533011272,0.570291717448908,0.4512709098718789,14,9,logreg_shuffled,
0.2406535657034266,0.538308043242149,0.4171407608219004,mean,ALL,logreg_shuffled,
0.6125116713352007,0.9581148698795756,0.909965383153576,0,10,voting_ensemble,pre_calibration
0.5827832783278327,0.9236395412866,0.8458519769736292,0,10,voting_ensemble,post_calibration
0.7824105718842561,0.9776055026055026,0.9490091569363942,1,11,voting_ensemble,pre_calibration
0.6455532107325896,0.9761064761064762,0.95337563593282,1,11,voting_ensemble,post_calibration
0.5772491112934098,0.922997422997423,0.7800407514228261,2,13,voting_ensemble,pre_calibration
0.6219931271477663,0.9161686661686662,0.7766182045492153,2,13,voting_ensemble,post_calibration
0.5042735042735043,0.863978888978889,0.7476512261094479,3,14,voting_ensemble,pre_calibration
0.4499930642252739,0.7991166491166491,0.601776045184527,3,14,voting_ensemble,post_calibration
0.9588888888888888,1.0,1.0,4,15,voting_ensemble,pre_calibration
0.9798639455782312,0.9984459984459984,0.9937782805429864,4,15,voting_ensemble,post_calibration
0.9388888888888888,1.0,1.0,5,16,voting_ensemble,pre_calibration
0.983638256730626,0.9987939987939988,0.9956785412957148,5,16,voting_ensemble,post_calibration
0.4649090780986786,0.7057925734396323,0.5167307716236006,6,17,voting_ensemble,pre_calibration
0.4767080745341615,0.7217248981954865,0.5701074483139706,6,17,voting_ensemble,post_calibration
0.6938090583251874,0.953566953973458,0.9016971837293216,7,2,voting_ensemble,pre_calibration
0.6030612244897959,0.9524981793274476,0.9125900285701092,7,2,voting_ensemble,post_calibration
0.6992234328402279,0.8712668048619356,0.8035994771249036,8,3,voting_ensemble,pre_calibration
0.6923162082684656,0.8489461855437024,0.745023515013853,8,3,voting_ensemble,post_calibration
0.5639316239316239,0.8795794990916942,0.7571616024926424,9,4,voting_ensemble,pre_calibration
0.5878546540567448,0.8853390511927097,0.7283675844683372,9,4,voting_ensemble,post_calibration
0.8805288032816123,0.98676237629726,0.96377314411403,10,5,voting_ensemble,pre_calibration
0.8411152766282032,0.9951738614529312,0.9911774199464766,10,5,voting_ensemble,post_calibration
0.9041811846689894,0.9815054840695866,0.9420701903238354,11,6,voting_ensemble,pre_calibration
0.8656898656898657,0.9807165294344782,0.932390283544979,11,6,voting_ensemble,post_calibration
0.7090768395643486,0.8804076884344444,0.7878379951387826,12,7,voting_ensemble,pre_calibration
0.6987585034013605,0.8831189527677822,0.7979848299591711,12,7,voting_ensemble,post_calibration
0.8515519568151148,0.9665394665394664,0.9274211237817868,13,8,voting_ensemble,pre_calibration
0.791271347248577,0.9377086877086876,0.8717985163219532,13,8,voting_ensemble,post_calibration
1.0,1.0,1.0,14,9,voting_ensemble,pre_calibration
1.0,1.0,1.0,14,9,voting_ensemble,post_calibration
0.7213733358039662,0.9211665117027742,0.8477678873745161,mean,ALL,voting_ensemble,post_calibration
0.7427623076059954,0.9298745020779244,0.8657972003967431,mean,ALL,voting_ensemble,pre_calibration
0.7746501095147936,0.9639505374799492,0.8405580219222206,0,10,logreg,
0.5616997326579428,0.9526981732864086,0.902014094789953,0,10,random_forest,
0.7452440033085194,0.9274969774969776,0.8766049797774421,1,11,logreg,
0.6564954410038819,0.9530571155571156,0.8909415169663598,1,11,random_forest,
0.6886361947231512,0.8882253632253633,0.7518209644366621,2,13,logreg,
0.5903212348769294,0.9084931584931584,0.7605608686037278,2,13,random_forest,
0.455724986623863,0.6684125184125184,0.4667447798962036,3,14,logreg,
0.3458997279440342,0.7224723099723099,0.5240191108593814,3,14,random_forest,
0.4607843137254901,0.7678627678627677,0.6611155298684955,4,15,logreg,
0.9588888888888888,0.9988344988344988,0.9950320512820512,4,15,random_forest,
0.5706959706959708,0.9706050706050706,0.9401063120330544,5,16,logreg,
